Sala,Fecha2,Presidente,Integrante1,Integrante2,Integrante3,Integrante4,Causa1,Causa2,Causa3,Causa4
CUARTA,2022-01-10,ACHEVESICH,AMUÑOZ,CONTRERAS,AGAJARDO,ACOPPO,,,,
CUARTA,2022-01-13,AMUÑOZ,MERA,CONTRERAS,RUZ,AETCHEBERRY,,,,
SEGUNDA,2022-01-07,LLANOS,BIEL,MERA,VAZQUEZ,AGAJARDO,feriado,,,
PRIMERA,2022-01-14,SILVA,AREPETTO,MUÑOZ,GOMEZ,FUENTES,permiso,feriado,,
PRIMERA,2022-01-24,SILVA,AEGNEM,, SILVA,AREPETTO,,,,
TERCERA,2022-01-10,MUÑOZ,MATUS,MUÑOZ,MERA,AGUILA,permiso,feriado,,
SEGUNDA,2022-01-14,LLANOS,BIEL,MERA,AMUNITA,ATAVOLARI,comisi ón,feriado,subroga,
CUARTA,2022-01-14,ACHEVESICH,AMUÑOZ,CONTRERAS,ACOPPO,AETCHEBERRY,,,,
PRIMERA,2022-01-25,SILVA,, SILVA,AREPETTO,MUÑOZ,,,,
CUARTA,2022-01-25,BLANCO,A,AMUÑOZ,AGAJARDO,,,,,
SEGUNDA,2022-01-24,DAHM,A,MERA,VASQUEZ,A,subroga,,,
CUARTA,2022-01-06,AMUÑOZ,GOMEZ,CONTRERAS,ALCALDE,FUENTES,feriado,,,
TERCERA,2022-01-07,MUÑOZ,CARROZA,ALETELIER,MATUS,ACOPPO,,,,
SEGUNDA,2022-01-06,ALETELIER,BIEL,VAZQUEZ,AGAJARDO,ATAVOLARI,feriado,,,
SEGUNDA,2022-01-21,DAHM,LLANOS,ALETELIER,BIEL,,subroga,,,
PRIMERA,2022-01-06,SILVA,SILVA,AREPETTO,MUÑOZ,MUNITA,feriado,subroga,,
TERCERA,2022-01-24,MUÑOZ,AVIVANCO,ARAVANALES,, CARROZA,,,,
TERCERA,2022-01-14,MUÑOZ,MATUS,VAZQUEZ,ALCALDE,AGUILA,permiso,feriado,,
PRIMERA,2022-01-10,SILVA,SILVA,AREPETTO,GOMEZ,ALCALDE,feriado,,,
PRIMERA,2022-01-26,SILVA,, SILVA,AREPETTO,MATUS,subroga,,,
SEGUNDA,2022-01-25,DAHM,A,BIEL,MERA,VASQUEZ,,,,
SEGUNDA,2022-01-10,LLANOS,BIEL,VAZQUEZ,MUNITA,RUZ,comisi ón,feriado,,
TERCERA,2022-01-25,MUÑOZ,AVIVANCO,ARAVANALES,, CARROZA,,,,
TERCERA,2022-01-06,MUÑOZ,CARROZA,MERA,ACOPPO,RUZ,feriado,,,
TERCERA,2022-01-21,MUÑOZ,AVIVANCO,CARROZA,, MATUS,,,,
CUARTA,2022-01-24,BLANCO,AMUÑOZ,AGAJARDO,, SIMPERTIGUE,,,,
